dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
redis:GET,195654.710000,8,random,Random-candidate,96,31,0.322917,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,9,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,9,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,9,random,Random-candidate,96,33,0.343750,6.000000,0.062500,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,0,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,0,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,0,random,Random-candidate,96,32,0.333333,16.000000,0.166667,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,1,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,1,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,1,random,Random-candidate,96,30,0.312500,4.000000,0.041667,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,2,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,2,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,2,random,Random-candidate,96,30,0.312500,26.000000,0.270833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,3,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,3,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,3,random,Random-candidate,96,25,0.260417,14.000000,0.145833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,4,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,4,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,4,random,Random-candidate,96,32,0.333333,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,5,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,5,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,5,random,Random-candidate,96,26,0.270833,11.000000,0.114583,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,6,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,6,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,6,random,Random-candidate,96,34,0.354167,17.000000,0.177083,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,7,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,7,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,7,random,Random-candidate,96,38,0.395833,18.000000,0.187500,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,8,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,8,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,8,random,Random-candidate,96,31,0.322917,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,197106.394000,9,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,197106.394000,9,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,197106.394000,9,random,Random-candidate,96,26,0.270833,6.000000,0.062500,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43|C44,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,0,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,0,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,1,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,1,random,Random-candidate,96,29,0.302083,4.000000,0.041667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,2,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,2,random,Random-candidate,96,30,0.312500,26.000000,0.270833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,3,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,3,random,Random-candidate,96,25,0.260417,14.000000,0.145833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,4,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,4,random,Random-candidate,96,26,0.270833,12.000000,0.125000,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,5,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,5,random,Random-candidate,96,26,0.270833,11.000000,0.114583,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,6,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,6,random,Random-candidate,96,34,0.354167,17.000000,0.177083,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,7,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,7,random,Random-candidate,96,38,0.395833,18.000000,0.187500,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,8,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,8,random,Random-candidate,96,28,0.291667,12.000000,0.125000,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,200644.508000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C43,C17|C34|C37|C40|C41|C43,exact,Exhaustive reference baseline.
redis:GET,200644.508000,9,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,200644.508000,9,random,Random-candidate,96,26,0.270833,6.000000,0.062500,C17|C34|C37|C40,C17|C34|C37|C40|C41|C43,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,0,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,0,random,Random-candidate,96,29,0.302083,11.000000,0.114583,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,1,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,1,random,Random-candidate,96,29,0.302083,4.000000,0.041667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,2,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,2,random,Random-candidate,96,30,0.312500,26.000000,0.270833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,3,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,3,random,Random-candidate,96,25,0.260417,14.000000,0.145833,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,4,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,4,random,Random-candidate,96,27,0.281250,15.000000,0.156250,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,5,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,5,random,Random-candidate,96,26,0.270833,7.000000,0.072917,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,6,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,6,random,Random-candidate,96,34,0.354167,11.000000,0.114583,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,7,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,7,random,Random-candidate,96,43,0.447917,1.000000,0.010417,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,8,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,8,random,Random-candidate,96,28,0.291667,9.000000,0.093750,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,201084.962000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C17|C34|C37|C40|C41|C42,C17|C34|C37|C40|C41|C42,exact,Exhaustive reference baseline.
redis:GET,201084.962000,9,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,201084.962000,9,random,Random-candidate,96,26,0.270833,6.000000,0.062500,C17|C34|C37|C40,C17|C34|C37|C40|C41|C42,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,209383.396000,0,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C17|C34|C37|C40|C41,C17|C34|C37|C40|C41,exact,Exhaustive reference baseline.
redis:GET,209383.396000,0,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,209383.396000,0,random,Random-candidate,96,30,0.312500,15.000000,0.156250,C17|C34|C37|C40|C41,C17|C34|C37|C40|C41,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,209383.396000,1,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C17|C34|C37|C40|C41,C17|C34|C37|C40|C41,exact,Exhaustive reference baseline.
redis:GET,209383.396000,1,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,209383.396000,1,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C17|C34|C37|C40|C41,C17|C34|C37|C40|C41,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,209383.396000,2,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C17|C34|C37|C40|C41,C17|C34|C37|C40|C41,exact,Exhaustive reference baseline.
redis:GET,209383.396000,2,balanced,Balanced (Ours),96,41,0.427083,34.000000,0.354167,C17|C34|C37|C40,C17|C34|C37|C40|C41,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
redis:GET,209383.396000,2,random,Random-candidate,96,30,0.312500,26.000000,0.270833,C17|C34|C37|C40,C17|C34|C37|C40|C41,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
